,2760_Don_Giovanni_K_527_-_Overture.wav,2965_fantasie_in_c_major_d_934_a9b2ca46.wav,3016_nocturne_op_32_no_1_in_b_major.wav,3097_giovanni_battista_concerto.wav,"8_Piano_Pieces_Op_76_4_Intermezzo.wav",Four_Seasons_Violin_Concerto_in.wav,J.S Bach - La passion Selon Saint Matthieu - 1st Partie - 1.wav,J.S Bach - La passion Selon Saint Matthieu - 1st Partie - 4.wav,J.S Bach - La passion Selon Saint Matthieu - 2nd Partie - 2.wav,PMLP245338-gabrielli_suite_m1.wav,Rossini - overture_to_william_tell.wav,Rossini - overture_to_william_tell.wav,"Sentimental waltz no. 6 from Op. 51.wav",Swan Lake Op.20 - Act I Intro.wav,Swan Lake Op.20 - Act II Pt.1.wav,"Symphony_No_6_in_B_minor_Op_74.wav","Trio for Piano Flute and Bassoon.wav","What_shall_I_make_of_you_Ephraim.wav",piano-concerto-no1-in-g-minor.wav,IA_AnotherRag.wav,IA_Bach.wav,IA_Beethoven.wav,IA_Breathless.wav,IA_Chopin.wav,IA_ComingHome.wav,IA_FromTheWillowsKeep.wav,IA_InventionNo1.wav,IA_InventionNo2.wav,IA_InventionNo3.wav,IA_Mahler.wav,IA_Mazurka.wav,IA_Messiaen.wav,IA_Mozart.wav,IA_MozartActI.wav,IA_MozartActII.wav,IA_Prescience.wav,IA_SonataI.wav,IA_SonataII.wav
271,1365.037286,1013.470678,558.4806021,1857.299439,492.5831853,2065.376937,1441.937725,1621.725911,1062.965406,2185.466965,865.6910498,865.6910498,1515.211213,1695.893211,1136.379468,1644.095644,2250.177615,1252.649965,1231.742403,753.3467415,0,694.8662913,1725.171189,0,2819.998169,2111.283409,565.7553502,815.8912165,733.2869995,598.8528345,524.7908241,1436.488482,0,680.0797405,1257.404815,1738.959008,737.2193028,593.2069089
272,1345.837464,1065.126029,565.56127,1811.732903,501.5877251,2000.179928,1471.947285,1701.865733,1047.552911,2220.421247,912.1662056,912.1662056,1584.092442,1752.628134,1041.126076,1645.662815,2095.419829,1218.567446,1225.955905,755.4641894,0,697.8526692,1760.073274,0,2902.834112,2114.990561,560.5671494,768.8464116,731.5276961,570.6614102,551.0535157,1323.661436,0,668.5185747,1277.232042,1749.68699,724.9121215,596.8581711
273,1392.846593,1042.145457,569.7983914,1713.24171,510.1378582,2046.849341,1409.48022,1776.102026,969.27217,2262.708901,1022.241314,1022.241314,1597.814286,1745.586348,1006.280397,1618.313799,2008.375417,1175.067509,1284.647346,733.9941373,0,704.9081106,1788.65948,0,2941.856101,2132.002997,575.7998396,696.6296565,727.1574322,562.7405249,549.5062378,1282.823103,0,667.1111582,1283.340743,1764.083964,714.6071768,593.5498246
274,1355.492246,991.3777354,563.1849792,1557.427605,521.3066994,1920.13835,1308.65908,1672.254978,959.7374057,2263.220243,981.0821851,981.0821851,3177.191717,1683.095571,979.2496092,1576.915937,2113.842581,1179.970791,1393.094421,704.1373806,0,673.2079679,1819.406827,0,2950.740679,2118.394316,569.0850634,700.5023914,690.9492128,577.8593145,557.5806024,1318.472684,0,660.4447086,1400.626432,1860.53021,736.548688,575.8303416
275,1329.454587,968.7748686,702.9387886,1569.421597,513.8733545,1829.907792,1188.819723,1523.261911,1033.488298,2337.58641,886.810764,886.810764,3478.026244,1724.648504,1037.768608,1534.924994,2251.088862,1164.427376,1653.620867,684.1193286,0,726.8370634,1828.175993,0,2796.736288,2113.053222,560.318807,695.3550985,666.3242624,594.4305348,558.0881031,1327.309579,0,669.9748892,1463.244228,1909.689206,740.8292743,555.2363806
276,1301.030286,1167.77801,729.0960647,1606.18098,529.4857089,2048.046248,1119.044351,1456.730407,1111.78089,2227.239713,905.3915473,905.3915473,2939.442243,1786.589631,1086.958784,1515.082545,2420.858932,1146.977503,1532.137605,693.9077249,0,765.9948805,1797.575821,0,2606.378785,2124.06736,563.1231864,669.5402487,642.4861064,593.7192014,545.9565442,1333.113064,0,684.1584653,1449.032108,1860.928086,770.0648031,527.4064404
277,1289.826514,1319.259876,658.3887933,1606.561216,588.886553,2223.46028,1181.739851,1451.468341,1171.796945,2191.056389,884.0521297,884.0521297,2720.528465,1976.647463,1057.143279,1529.758813,2697.643598,1160.238577,1580.973849,708.3677602,0,721.3181343,1768.870646,0,2526.834584,2132.166564,566.9152131,711.3033868,663.2389461,584.5063703,549.0662658,1423.92988,0,704.0571597,1380.895942,1823.491943,777.206965,510.050206
278,1300.825674,1235.699741,598.8155838,1548.360217,598.2479573,2167.586628,1196.377956,1485.127867,1073.580146,2300.645714,832.3807866,832.3807866,2982.884752,1975.979845,1020.438895,1544.037754,3189.510477,1236.517807,1546.137713,719.3221504,0,628.7611395,1729.894945,0,2564.291695,2115.685067,571.501396,743.8165225,736.5127312,590.7648316,556.622792,1358.468002,0,730.2147431,1490.748844,1827.848095,798.5139487,512.8952011
279,1330.002436,1132.189707,558.6840454,1487.56387,568.2608754,2216.886196,1168.165007,1547.560385,999.2555356,2425.35494,818.340975,818.340975,2875.508658,1888.51609,1129.137885,1571.291614,3340.7422,1225.704091,1566.871367,722.3579353,0,629.4244459,1704.557303,0,2720.399145,2125.237277,584.2097465,690.1673812,713.3494498,597.3250418,535.8388815,1298.636268,0,748.5204562,1547.74737,1908.067096,793.5600387,526.554406
280,1364.578008,1084.179419,567.6137295,1452.62809,548.8191298,2346.371596,1217.139909,1647.237785,1039.282588,2373.640064,824.8916725,824.8916725,2836.444726,1843.369737,1156.754301,1568.165453,3258.727168,1197.958734,1618.056436,722.7227144,0,614.554268,1751.690684,0,2921.420604,2121.836166,593.1910109,667.5959494,670.6575021,589.2547328,540.5403774,1369.710712,0,760.4425837,1533.23242,2005.465428,792.2845371,540.1560665
281,1376.581696,1070.195976,575.9306346,1643.126197,558.5719793,2290.844537,1243.099087,1677.954867,1050.457429,2295.89277,828.1934673,828.1934673,2674.600697,1804.087019,1197.937738,1556.213111,3305.385267,1174.221393,1553.023026,721.6614856,0,620.1345796,1672.825459,0,3001.885521,2129.813864,577.671837,639.6959009,660.4160929,572.18531,568.9348078,1360.786697,0,776.0190646,1703.833315,2068.280351,807.9198803,547.0363532
282,1379.060888,976.4569262,571.1177923,1749.680566,579.7281075,2199.70314,1298.586853,1615.84266,1061.195878,2257.592381,819.7454355,819.7454355,2342.44577,1808.867694,1136.842809,1583.308308,3292.51382,1106.60617,1510.652012,772.7231617,0,640.4415453,1653.751646,0,2850.2736,2126.332593,591.2496682,622.7836311,654.4124288,583.4810573,542.3243878,1313.922369,0,812.4778251,1767.013531,2077.669372,799.2417235,559.1227594
283,1348.496968,981.5293097,661.4943546,1589.127437,574.0793946,2103.802583,1316.419458,1579.593346,1071.422058,2095.166443,811.5311082,811.5311082,2351.447278,1780.622447,1152.790724,1579.620446,2631.534405,1095.969995,1568.877673,867.6116357,0,667.9711314,1634.582179,0,2702.300152,2127.940564,565.5691597,681.3632117,663.4744427,583.2968568,528.3775912,1247.806699,0,823.8992378,1783.316652,2108.344415,814.3270986,569.0340109
284,1332.18951,994.2975418,775.3943899,1570.864771,572.2723084,1968.803565,1300.992249,1637.145521,1118.534146,1983.727972,812.7145328,812.7145328,2191.361696,1869.89908,1089.952075,1587.57812,1833.209932,1101.641683,1689.699285,823.6593585,0,700.2414789,1670.451491,0,2733.654818,2125.492285,558.5235266,696.4995268,692.8640632,579.3136281,505.7021895,1300.735109,0,809.6791344,1697.275141,2181.037405,818.8756276,588.1793578
285,1318.831666,1109.895663,763.8669854,1540.338772,563.7852308,1968.830048,1256.604768,1564.148929,1104.6257,2025.774312,858.214658,858.214658,2114.272408,1925.014733,1043.319288,1578.011515,1725.775324,1037.330465,1755.765711,737.5984222,0,703.9999298,1601.63503,0,2701.439277,2137.162868,583.7508268,647.0531185,732.483267,599.8791206,492.2725236,1370.048381,0,810.7683243,1699.896552,2201.870588,814.4653866,579.5318223
286,1296.896816,998.112638,690.9959401,1438.43317,574.7065831,2014.618689,1273.611771,1578.043783,1133.637451,2054.590808,817.7726834,817.7726834,1752.391743,1957.759386,1120.444025,1583.894064,1866.831974,1020.053007,1664.869235,707.9511019,0,698.2107095,1635.43662,0,2711.124002,2111.128614,600.5297487,733.0270202,736.4254368,602.9433572,500.9191398,1301.47389,0,840.5047712,1844.458632,2129.157727,825.0304219,565.2145855
287,1307.694367,1025.490089,674.728637,1327.558336,563.8037584,1921.33442,1284.056496,1585.003654,1036.585353,1978.522429,920.4165621,920.4165621,1543.592043,2016.976551,1120.062505,1656.358788,1869.401515,1022.52871,1689.40575,703.2750742,0,742.1949915,1679.328428,0,2789.428249,2127.945548,599.4121396,804.2265673,692.6378213,593.2746845,493.3226733,1325.413907,0,831.1475462,2044.540452,2034.852975,805.3187229,583.2676204
288,1296.032428,998.8218426,658.7079199,1396.969275,572.7994592,1734.455921,1364.165244,1613.689113,1016.542435,1889.060927,888.3582136,888.3582136,1407.009346,1992.927149,1080.89848,1723.285987,1944.812614,989.0905603,1647.039946,709.078927,0,780.1687416,1633.611961,0,2716.219335,2130.653292,593.9368386,762.3579899,686.6066269,593.3238128,510.9315269,1355.733412,0,803.8362038,2058.239489,1995.768485,809.5789884,605.7196203
289,1270.818497,964.7382901,660.3720214,1515.637336,584.7865868,1563.188174,1489.718357,1633.887692,1074.833545,1902.632507,997.8252056,997.8252056,1455.04102,1810.820248,1068.312167,1753.293107,2050.90472,920.8017642,1731.315246,693.0403782,0,832.8389062,1667.996374,0,2576.996614,2132.085545,618.6521531,750.1916798,708.7229951,597.7843629,519.1167082,1377.341715,0,787.7675358,1912.805758,2029.228219,832.4411834,587.0402213
290,1266.240575,1050.987165,655.3998622,1515.806222,589.9517182,1399.197319,1516.592797,1612.098597,1054.581712,1926.99043,1195.177657,1195.177657,1521.267188,1818.959754,1137.364789,1753.162358,2256.649139,895.177823,1796.66854,682.5847019,0,863.8158471,1630.043503,0,2651.700208,2121.88807,583.4076075,763.0902546,709.3668158,597.7563907,524.5282655,1402.718933,0,802.962403,2008.789129,2102.482001,823.259652,576.2100757
291,1250.240812,995.3838307,624.2467557,1455.374973,584.48096,1235.11502,1348.354965,1554.612271,1015.674286,1895.584224,1322.874966,1322.874966,1603.16938,1988.860106,1201.545832,1663.220317,2254.712021,915.3950991,1733.075309,677.208898,0,861.1158546,1572.73687,0,2789.415116,2116.503139,582.569767,762.3487674,707.5501882,599.0320171,526.8958548,1365.964756,0,808.7106721,2240.016425,1992.959984,849.5602235,596.9972665
292,1238.557216,961.0849255,638.571338,1497.316375,597.9909203,1145.789596,1191.887558,1470.791901,1022.813358,1963.694088,1315.152246,1315.152246,1898.491634,2087.075895,1191.522312,1544.896412,2108.752596,895.9141417,1724.963248,651.8946469,0,856.3452501,1649.581797,0,2692.770663,2117.242534,611.0298533,750.4666421,735.319133,622.4544199,517.9967469,1290.963637,0,810.5832051,2148.19297,1996.555476,817.3197662,607.0303428
293,1234.587852,910.27607,709.7227824,1614.800387,654.6901159,1097.664635,1202.648865,1550.185448,1018.127065,1994.805044,1173.245448,1173.245448,1864.319255,2066.251837,1187.192739,1494.612385,2191.28789,911.6868499,1742.480721,653.8212663,0,829.1806291,1611.21059,0,2671.945375,2112.121144,613.0541148,715.2186585,794.869649,700.4833049,542.1569787,1228.108395,0,810.1886668,2525.3893,2080.867445,826.2442028,620.1358617
294,1228.153496,967.4482286,795.369932,1714.402878,660.9882525,1038.81992,1249.739494,1654.157345,1028.804172,1973.384635,1111.388714,1111.388714,1760.349833,2002.776286,1189.614643,1488.541583,2336.415761,931.7432886,1677.182307,654.0297975,0,788.5182394,1590.795433,0,2722.332295,2119.769728,587.7886423,662.4622475,817.8447044,770.1659137,554.0911086,1179.975836,0,787.891387,2518.61089,2127.117943,811.3782854,618.1341237
295,1236.89801,1005.32321,741.9341935,1761.352807,639.8734945,1011.571913,1284.50117,1619.996843,1121.769988,1912.737899,1144.543875,1144.543875,1644.107514,1971.896385,1167.050572,1512.45962,2440.957089,928.6543271,1925.288744,651.9803177,0,745.1883027,1593.949632,0,2680.248757,2130.976116,620.1643164,605.7675187,764.7450035,775.0941571,524.683972,1174.362048,0,754.3712575,2315.184229,2153.185247,777.5736834,596.1016686
296,1313.803539,968.1195832,717.3788018,1722.875284,614.0127489,1018.806584,1288.660599,1593.35021,1086.24104,1976.399842,1203.843942,1203.843942,1775.664304,1844.487635,1155.331628,1547.474274,2452.334102,944.0681619,2081.046846,641.3641952,0,742.9262003,1584.858426,0,2586.112554,2140.576528,616.5185079,571.0161309,757.3925072,763.840221,530.782221,1171.488907,0,731.0494684,2328.637346,2217.882435,797.0137628,573.9475871
297,1342.823857,1012.49624,724.8129696,1542.543661,593.6380692,1232.947212,1386.761682,1519.937876,1094.777152,2033.974629,1277.459191,1277.459191,1808.631296,1808.750385,1087.339502,1573.5731,2582.60765,911.7275744,2243.580274,636.8860054,0,714.7481491,1584.347712,0,2582.605943,2114.569974,584.044248,551.694131,771.6567437,706.7023062,544.0179773,1160.151625,0,742.9151187,2287.878028,2239.270573,829.6249243,586.1911871
298,1358.901709,981.6504581,677.023296,1392.751668,596.9987244,1611.344665,1340.144426,1512.396357,1128.66517,2052.61581,1430.578787,1430.578787,1713.576526,1924.30736,941.5705707,1558.32495,2814.669877,945.16073,2332.480171,644.1361543,0,725.8418931,1555.431578,0,2623.110013,2124.761138,568.9752026,556.5947623,738.3506362,644.3408789,536.776294,1128.357733,0,738.301791,2370.839227,2152.078464,819.0426738,597.6129229
299,1359.509832,993.0547279,607.5124004,1330.423921,580.7106943,1927.011685,1248.937325,1648.422855,1150.361614,1959.414855,1456.826008,1456.826008,1739.97794,2005.933544,934.60278,1462.4973,3023.361094,1079.750271,2639.669953,671.0378677,0,723.8017841,1553.713251,0,2638.246492,2130.065423,620.3612468,570.1520705,737.8194695,604.3143079,528.2529826,1150.415439,0,731.8633434,2894.678268,2188.924242,813.383236,579.5934475
300,1348.93255,1067.920969,594.7704021,1283.373404,558.8717758,2272.323989,1251.209865,1686.880432,1102.696036,1947.475819,1407.107403,1407.107403,1874.369567,1979.947931,957.0530727,1415.668068,2889.868899,1104.158165,3064.360431,693.7231244,0,720.4834317,1580.511143,0,2722.3779,2143.957718,619.5075662,699.4493931,746.9228032,601.0700014,516.2600732,1140.402281,0,713.3254242,2901.910991,2291.694318,830.6049192,551.917959
301,1329.627379,1036.06977,544.4083001,1335.351387,553.4482125,2311.276098,1276.12641,1643.480448,1138.366666,2013.228441,1448.074391,1448.074391,1810.16814,1901.196001,956.1498098,1403.56882,2955.516802,1127.298604,3205.404304,706.3270202,0,709.6461896,1547.927524,0,2727.62731,2132.344683,621.9201776,890.0719662,747.6540644,606.7374167,533.8736829,1154.829424,0,702.5485308,2729.333875,2396.464169,829.0819456,528.9288989
302,1242.872075,979.514332,513.6708255,1292.71996,560.8139722,2275.249485,1256.103108,1575.050425,1158.637177,2010.016748,1472.98284,1472.98284,1615.850746,1828.18172,1023.247994,1400.215145,3198.191443,1128.922876,3243.251464,693.0850431,0,724.0733774,1562.661006,0,2642.51188,2138.83234,609.1009128,885.6167979,746.0485974,606.7608298,535.403493,1160.054859,0,690.6624159,2509.574625,2417.532857,811.9203705,528.5931848
303,1182.057224,899.6724391,545.3805409,1227.036099,562.4166554,2141.047568,1231.247086,1504.249787,1086.118227,2020.457327,1438.303244,1438.303244,1417.644305,1781.355316,1108.904677,1424.868801,2970.284177,1077.855475,2919.524138,694.061298,0,711.6136137,1593.311782,0,2639.186374,2133.448612,623.4970353,854.7722559,761.0525228,610.7708465,553.3773024,1124.786158,0,685.7838254,2219.127285,2520.871083,807.9697435,521.3895111
304,1197.368712,853.4074887,571.1735834,1401.240186,550.1897346,1962.884067,1236.59222,1411.894456,1114.655455,2140.609388,1438.018932,1438.018932,1429.256182,1862.658535,1155.801261,1465.228644,1966.486697,1040.995126,2657.33192,704.4598018,0,712.4637062,1539.440234,0,2560.119698,2127.310843,679.2600861,819.7881334,760.8546291,612.3354298,530.3059255,1200.884126,0,686.5239972,2001.23976,2521.717581,819.8816188,491.2732136
305,1195.674637,762.0039305,574.2818734,1512.069693,560.0615414,1998.000207,1236.267658,1406.921667,1142.094666,2085.313842,1419.040236,1419.040236,1579.639558,2017.472233,1163.859013,1496.063777,1626.939181,1018.429702,2562.35523,707.5197032,0,757.6218835,1511.351542,0,2508.711933,2111.348612,693.3665446,790.9253258,722.1503315,609.5151746,530.7908559,1223.032901,0,686.5140243,2170.749551,2511.654296,819.5725708,485.8124428
306,1204.506197,805.9215138,582.0158236,1427.063872,585.9134006,2000.036348,1313.011901,1509.367562,1112.494744,1980.366954,1430.939176,1430.939176,1714.475361,1833.632625,1180.889089,1467.776533,1555.640045,998.7383203,2343.492384,856.3958082,0,769.8446814,1538.649222,0,2606.728897,2148.106292,678.0308976,771.3121058,715.5762419,600.1130433,536.071801,1234.165125,0,687.0322376,2740.862536,2645.87557,820.17402,501.5498885
307,1224.022724,806.5079665,599.2031638,1433.705519,570.7007996,2118.350517,1295.107716,1532.203996,1151.45279,1946.407206,1470.33538,1470.33538,1787.284575,1845.356249,1231.686579,1456.97602,1416.980033,965.1343261,2308.361662,883.5353479,0,813.3221569,1509.886284,0,2567.475198,2131.135637,668.0107616,739.3643408,724.8299712,607.9901448,521.2433361,1248.756244,0,673.8345899,2701.248652,2743.556817,814.837193,486.6329546
308,1260.700291,826.0537016,610.2846341,1298.009884,545.3054944,1995.082371,1337.618952,1487.892644,1144.67901,2078.948275,1517.139577,1517.139577,1776.49169,1872.847896,1162.679679,1502.298509,1394.805737,918.1546123,2337.416049,863.3073188,0,777.5661205,1520.953571,0,2571.754864,2134.460175,678.654006,724.3206276,799.0284653,625.6894515,522.3334513,1198.449081,0,655.9634552,2811.021305,2617.191577,791.1328444,471.8486388
309,1243.035319,953.2713312,601.0422114,1197.553241,538.6047076,1963.992756,1278.960025,1392.149628,1094.571322,2123.496149,1515.832827,1515.832827,1875.358187,1771.174887,1146.440098,1517.390265,1518.621928,847.1795452,2300.528402,799.0116208,0,728.9594933,1534.2686,0,2634.955634,2135.407466,659.8328198,741.3355537,828.9734902,626.6062294,534.8691184,1200.762783,0,650.5376361,2870.59087,2467.100293,796.4496925,487.1274561
310,1224.913437,966.3462573,575.6865021,1172.208943,528.2688038,1923.114689,1276.815198,1439.863809,1104.579172,2045.319061,1530.66851,1530.66851,1844.398105,1680.592208,1145.560907,1486.134382,1579.791167,881.3801157,2275.488314,761.3338871,0,638.8869573,1613.028074,0,2825.668127,2141.871994,651.9698281,709.713835,729.1922452,625.9871464,533.681024,1204.315901,0,674.7343038,2361.132114,2430.575955,786.0288462,486.4412764
311,1228.283217,918.2671443,566.355976,1140.199342,553.5333036,1823.044663,1292.713564,1483.667723,1117.394616,2057.579369,1547.552038,1547.552038,1815.516242,1753.554359,1126.06944,1428.108161,1533.518284,933.4922805,2425.084276,738.8583419,0,687.42096,1622.143035,0,2802.813546,2145.064649,632.3033101,712.7083562,688.9948095,651.622809,537.2503133,1219.479213,0,677.7699082,2428.874167,2302.136206,785.1089128,468.1560367
312,1184.282026,871.7702743,564.7689857,1181.113658,565.9482923,1913.629753,1264.893393,1530.558863,1128.967123,2164.456956,1641.35806,1641.35806,1810.518982,1760.98942,1106.149121,1419.882255,1511.359617,972.0974073,2525.606913,737.7277889,0,699.3210628,1604.018826,0,2735.140602,2140.147186,611.2487206,699.56691,707.9044087,668.594062,550.9836038,1251.897035,0,664.5684933,2851.640915,2152.269646,805.0385947,480.3023299
313,1176.351565,858.3157126,574.2265119,1148.576549,572.0405724,2025.208835,1232.360638,1494.563299,1099.883272,2118.050818,1648.589595,1648.589595,1787.325573,1816.313439,1124.531152,1472.726724,1526.145684,982.9185733,2483.836088,725.8686963,0,639.6759251,1538.641518,0,2824.037582,2152.138875,617.9153937,719.5397536,709.0022517,678.1353078,559.7539423,1291.04932,0,669.861563,2730.85114,2058.746873,813.1088605,480.7156617
314,1170.179465,865.4707551,522.2463176,1214.380029,577.1803986,2093.515733,1197.597077,1342.948713,1099.938363,2069.916489,1640.484837,1640.484837,1865.879911,1749.874909,1145.127081,1538.454179,1535.143302,964.8960897,2405.71356,737.4344834,0,611.2182761,1500.481201,0,2917.22437,2157.994343,618.2168389,702.0508704,712.8043997,685.1078397,558.9320874,1259.265683,0,670.9580905,2562.438482,1865.683772,821.8358775,471.7858359
315,1155.731115,791.0093783,480.3111454,1898.357048,591.5219634,2121.208145,1231.254807,1345.282631,1113.58894,2144.791587,1644.59911,1644.59911,1817.451604,1830.812136,1260.468119,1551.687094,1461.972097,904.2551083,2217.675799,732.418392,0,575.0116389,1537.537968,0,2812.988406,2156.527817,657.8569565,686.8371082,753.1333021,688.1040592,549.7462872,1229.922621,0,669.9011852,2461.673017,1606.634316,790.4450844,477.5780487
